"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TTLL2",14.9898123252396,-0.52791240631565,0.502157233470682,-1.05128906073295,0.293125849742835,0.929138829672691
"INTS5",705.690785537057,0.0568739215180916,0.112348743149616,0.506226593406139,0.612697588223061,0.972382678052306
"AVEN",439.358022972286,-0.00663987639743412,0.225658265564729,-0.029424476789349,0.97652605159905,0.997597553600499
"DOT1L",2404.13271011076,-0.100469742596323,0.138803288784702,-0.7238282570679,0.469171179239639,0.958946234089336
"TTLL1",1191.65075178776,0.00122448794915724,0.137065495411125,0.00893359736879372,0.992872115398886,0.999462212137202
"TTLL7",2598.49464212335,-0.255593581422432,0.144040332149652,-1.77445842846905,0.0759873525854849,0.732583163160123
"NewGene_4235",3.55120087889444,0.414970696363995,1.30057480951296,0.319067148870425,0.749675594117926,NA
"RPL22L1",347.837493465087,0.0996238934515864,0.178331779308503,0.558643522976593,0.576405030474854,0.968456119822621
"NewGene_7593",8.60906937353627,-0.203941712826824,1.02327602407963,-0.199302737509418,0.842025937907856,NA
"NewGene_2519",6.57292755651506,0.793187286802432,0.869024959339087,0.912732457541459,0.36138326892107,NA
"NewGene_7595",1.17292615182668,-1.36566028112637,3.06003928544167,-0.446288479897491,0.65538887668434,NA
"NewGene_7594",40.3482399112879,0.0372710495939636,0.357054159025874,0.104384863337393,0.916863934363591,0.996448589296833
"NewGene_2510",12.4974155564504,-0.336933156614732,0.553002487258166,-0.609279640468301,0.542339099686573,0.96333129221549
"NewGene_2511",1.47992057221287,-2.11637518359565,1.74771159449339,-1.21094074689658,0.225918114627514,NA
"NewGene_7599",0.974027196402207,0.574982257219252,3.08614779103449,0.186310668234886,0.852201141894009,NA
"NewGene_2513",8.59791467492336,-0.735669743112945,0.615456067306455,-1.19532454417519,0.231960253845813,NA
"EPHB2",4054.86339782563,-0.173156237990355,0.0911255496622281,-1.90019416763122,0.0574076433971286,0.674169580582867
"NewGene_6400",1.09052318394565,2.38131305285625,3.06348454895231,0.777321711536179,0.43696898863488,NA
"STMP1",3228.82767005468,0.00970552598881435,0.103841667466314,0.0934646585096757,0.92553442518191,0.996448589296833
"CFAP99",61.1373010559727,0.325285739274456,0.328158336313006,0.991246307892631,0.321565323589657,0.938659259826115
"PPP1R1B",149.635150164475,1.52294058465499,0.36466678971092,4.17625247931752,2.96350881918913e-05,0.00489302699827127
"PPP1R1C",512.518990838569,-0.294831790699604,0.343181492056559,-0.85911331911516,0.390277999704465,0.949227400049521
"PPP1R1A",2717.28676056443,-0.231603954033068,0.21624992672724,-1.07100130639672,0.284168842238975,0.926926214773998
"NewGene_7049",80.782229615778,-0.0417496137520962,0.308457427840506,-0.135349678704069,0.892335408491449,0.995159458367799
"TMPRSS11F",2.81366251344458,-0.0385521765811777,1.76193985577062,-0.0218805292671674,0.982543256451306,NA
"NewGene_7044",1.03438202905173,-0.407299538564669,3.07573096291049,-0.132423655864637,0.894649204768125,NA
"VPS29",2013.90320226943,0.0382785885595966,0.105100683322577,0.364208750595,0.715702133062477,0.985464079084757
"PAPLN",517.515294176941,0.588233263112946,0.454517528721674,1.29419268992187,0.195598871160393,0.881854192934485
"NewGene_4581",1.07583963655121,1.15395967894182,3.09592188440529,0.372735399027516,0.709345387366538,NA
"NewGene_4580",7.52055955683691,-0.759627961283735,1.174661407998,-0.646678230945194,0.517840214928734,NA
"ALOX15B",2.04177994363125,-3.12529398997081,2.85050873387129,-1.09639867187017,0.272904344938204,NA
"NewGene_4584",0.95451263128661,-0.810284355620776,3.07962194790681,-0.263111631663594,0.792464538951876,NA
"NewGene_4587",112.753841390511,-0.194505137982491,0.238452756543313,-0.815696747658107,0.414673599634297,0.952714794114025
"NewGene_4586",11.973986016757,-1.23863753187706,0.76011264392229,-1.62954470206614,0.103197759756746,0.793282309741995
"UQCRB",5604.47943717838,-0.00294205709050752,0.0874327528045851,-0.0336493704719913,0.973156752594521,0.997329048973202
"UQCRH",2681.07359373836,0.0738129137876373,0.0882541539809083,0.836367586772233,0.402948141467678,0.95061959764458
"PPP1R11",116.839555012256,0.0377111320529075,0.199187282611585,0.189324998857704,0.849838103366169,0.99197718806444
"PPP1R17",256.659935890597,-0.284093832094153,0.459311588312124,-0.618520932899036,0.536232003536487,0.962752826766685
"UQCRQ",1383.30914030052,0.216969777945208,0.100951298299932,2.14925198188713,0.0316144306754976,0.546936414720583
"KAT2A",1989.99814753142,-0.0945454325022414,0.15385910314066,-0.614493589084597,0.538889208175185,0.96333129221549
"KAT2B",1065.07696432329,0.221904402295595,0.099146658279212,2.23814303121219,0.0252117292824195,0.491409930730297
"OR2T8",2.36806921698867,-1.66729029918115,1.89463613842443,-0.880005540571847,0.378856308078148,NA
"NewGene_17312",96.7916799993065,-0.0472177913571091,0.500085648431432,-0.0944194089656689,0.924775998554301,0.996448589296833
"NewGene_12469",3.63200451006441,0.266414499923263,1.33237585009001,0.199954464729502,0.841516193753637,NA
"NewGene_12461",7.99102426425605,0.178888144015425,1.18239903145276,0.151292532602664,0.879744959599449,NA
"NewGene_12463",3.63286526652674,0.0135949308347318,1.33048643287982,0.0102180153805144,0.991847345152933,NA
"NewGene_12464",278.316602750982,-0.0795434949032806,0.186905036076104,-0.425582405767237,0.670412162970586,0.97853855506787
"ASS1",7191.22663114173,0.0567215618318536,0.12264998077936,0.462466944319318,0.643746501890074,0.973855235805258
"ZNF276",847.81736731903,-0.00467851212516997,0.119809625517223,-0.0390495513609414,0.968850882443239,0.996928766955029
"NewGene_13732",1.41039963166971,-0.339688275348799,2.03165200592861,-0.1671980606706,0.867214210301789,NA
"ZNF274",1221.93225473616,0.0124720406641601,0.096237868680195,0.129595977500349,0.896886085897931,0.996019590594427
"ZNF273",163.012142185415,0.179938329441245,0.273877907711127,0.657001986560505,0.511179639111966,0.961784129084112
"SRPRA",4211.7594318289,0.12482854100084,0.111360424858084,1.12094167348876,0.262312690548268,0.918851309993726
"SRPRB",2011.89775438048,0.092171998765146,0.0824340088753686,1.11813073296605,0.263511162304321,0.919621193064885
"EFR3B",5205.998456963,-0.13991585065675,0.186300386148448,-0.751022869835932,0.45263889231069,0.954763076438732
"EFR3A",2222.04536700838,-0.065733256438805,0.182725383903997,-0.359737957772418,0.71904310354096,0.986020328147482
"ACHE",3882.601429139,-0.322228397648638,0.302985286761464,-1.06351170082501,0.287549961799432,0.927004648558123
"TECR",3542.66244072354,0.0469919347329955,0.0942133606424608,0.498782066710577,0.617932922575982,0.972382678052306
"NewGene_11684",8.0054462576794,0.163042454732634,0.839726942981912,0.194161275990101,0.846049603108222,NA
"VN1R1",105.166841647162,-0.0411140977884094,0.259031420626999,-0.158722434864815,0.873887561781308,0.994011591931335
"NewGene_5359",6.14203219333953,0.148135242146398,0.80752802919785,0.1834428487808,0.854450557782437,NA
"NewGene_5358",1.00298318886896,0.0155140381483498,3.04796468029704,0.00508996651064797,0.995938811842205,NA
"NewGene_5352",45.902897440424,0.152632450406811,0.292017996525925,0.522681657372647,0.601195804870825,0.972382678052306
"NewGene_5351",20.910125014007,-0.362120577422165,0.466860386546522,-0.775650682425334,0.437955266518142,0.954455107094224
"NewGene_5350",5.83107380208755,1.08359377062367,1.83193987448396,0.591500728662782,0.554184967067644,NA
"NewGene_5356",25.981479468203,0.153087968749396,0.348874392085428,0.43880540453055,0.660802543921434,0.976209188381508
"FAM114A1",1573.45742171039,-0.0513536554482652,0.180486741412691,-0.284528686408288,0.776005253486624,0.989919425240685
"PROB1",64.7110783004889,-0.119428841230428,0.244755374459063,-0.487951864159792,0.625583936912361,0.972721169821297
"BNIPL",11.3145721268864,-0.0111212543407308,0.584637854583341,-0.0190224670769166,0.984823182515794,0.998244646302627
"BNIP3",2310.73277513521,-0.100761706019717,0.345949954697615,-0.291260931390465,0.770851764949081,0.989919425240685
"BNIP2",1563.84236715887,0.0306844657480626,0.119069406907369,0.257702348109736,0.796636633772659,0.990806288358523
"BNIP1",263.870596914035,0.0878320793191692,0.164580350784126,0.533672937873216,0.593567835550374,0.971708966770858
"BNIP5",2.22182572183186,-0.912919773744919,1.45357337431027,-0.628052074893093,0.529969826827827,NA
"ZBTB5",2717.95551002066,-0.00556107501710698,0.120251103964858,-0.0462455215274543,0.963114560332239,0.996448589296833
"ZBTB6",787.041263737583,-0.0958232658584237,0.140983995627174,-0.679674777496192,0.496710409951888,0.959811961652375
"PACRG",677.400026658566,-0.0906300388866613,0.150658260065113,-0.60156037144921,0.547466814249877,0.96333129221549
"ZBTB1",1424.77399034726,-0.119507238245584,0.0969324875800109,-1.23289148178456,0.217616253931349,0.898520154371163
"ZBTB2",599.869450928053,0.0792822565447249,0.155269319445383,0.510611219447076,0.609623318139353,0.972382678052306
"ZBTB3",120.180808364545,0.270792000947027,0.302132940750415,0.896267716702635,0.370109796772709,0.946852395625677
"CTAGE6",1.67819518117373,0.198691644000285,1.43990170947586,0.137989727140897,0.890248536431691,NA
"IL5RA",124.309744196463,0.488960715850399,0.272780190332141,1.7925081555777,0.0730516039572004,0.72660840760041
"OR4F3",3.80804494832537,-0.525739087391386,0.999583720710822,-0.525958032827429,0.598917366142407,NA
"NewGene_5977",272.197336810017,0.201776908324281,0.252530292517026,0.799020609817242,0.424278461558598,0.953269276494767
"NewGene_5976",8.89698470581362,0.131139819329194,0.606500402508281,0.216223796038459,0.828813305694773,NA
"NewGene_5973",1058.49405858933,-0.338072163757579,0.292814374967809,-1.15456136262007,0.248270096585847,0.917497132769449
"SPATC1L",272.355666880019,0.137362892347794,0.166469408029991,0.825153966565715,0.409284184329517,0.951917365230114
"CCL18",18.0167109482401,-0.150668609999585,0.87365342632094,-0.172458100043251,0.863077399094153,0.993451130085482
"NewGene_4005",1.19725060999437,-2.39171445119417,2.41216399257144,-0.991522325413921,0.321430596447719,NA
"NewGene_4006",21.9984149125952,-0.126791808106068,0.461236358018488,-0.27489551918842,0.783396509751509,0.989919425240685
"NewGene_4001",4.69172468808893,1.1085587653213,1.15097814992249,0.963144926248998,0.335474798694263,NA
"NewGene_4002",6.70855231841887,0.391166442364752,0.721438234852947,0.542203647474387,0.587678222872863,NA
"NewGene_4003",22.6934290310074,0.276549521844473,0.394144377198431,0.701645229116752,0.482900437797853,0.959189989328465
"NewGene_9969",2.36618711676182,-1.86811508063271,1.8151253071053,-1.02919345200025,0.30338877867924,NA
"NewGene_4008",24.6801467761485,0.146236577798488,0.440629090352874,0.331881351005162,0.739978852782621,0.989415435192422
"SOCS2",1629.98659047327,-0.327451292977032,0.13346285409463,-2.45350135210548,0.0141473007560269,0.389308354698063
"SOCS3",2264.82998831687,-0.154227204509725,0.128391159338634,-1.20122916020213,0.229662320908929,0.908851303502407
"SOCS1",140.168678781312,0.583504668886857,0.269495607364228,2.16517320854971,0.0303744232427959,0.539599157210175
"SOCS6",1306.25315084939,-0.0842566124847436,0.104443316301796,-0.806720960882541,0.419827265038203,0.953108853678041
"SOCS4",1941.15560627703,-0.12325753214088,0.120305347711774,-1.02453909560345,0.305580714664637,0.933334252203692
"SOCS5",1680.17379864235,-0.149708549282746,0.120071007873537,-1.24683345242196,0.21245857173962,0.897910522163918
"TIPRL",3035.02779555451,-0.0246457652007081,0.0745088814360987,-0.330776207153843,0.740813534111376,0.989465606939969
"LOC100996709",174.332017770811,0.155146049973919,0.23105049882913,0.671481129710328,0.501914076772298,0.960467852271149
"NewGene_8931",155.475486948978,-0.376590599907055,0.31370825342194,-1.20044849250599,0.229965205331579,0.908891468149397
"RFWD3",707.119402362801,0.1565977854849,0.160392073959097,0.976343665989602,0.328894187908241,0.942005709930755
"NewGene_8932",1.00041628964054,0.0414741435297471,1.43170764695184,0.0289683048198054,0.976889869070092,NA
"RIC8A",2963.27390344351,0.0248652959127381,0.074527878145289,0.333637512988955,0.738653107405361,0.989415435192422
"SMC4",869.337934913429,0.528994444562343,0.316897994196395,1.66928934310169,0.0950600511977455,0.783717995702485
"SMC5",1916.55951592614,-0.0617560757498331,0.0933294495160626,-0.661699775044794,0.508163648919553,0.96169001003597
"SMC6",1178.95521611621,-0.0243449505304785,0.110415233110382,-0.220485433437802,0.825493115694496,0.990960203452642
"NewGene_8936",73.9773298291715,-0.157356238390444,0.376119850328092,-0.41836727908187,0.675678606229996,0.979224875085677
"SMC2",544.914362340559,0.3187850749789,0.295167549007762,1.08001396512093,0.280135961458364,0.926641857647969
"SMC3",3706.82199226824,0.00490562512696416,0.189065041923695,0.0259467592583511,0.979299804091322,0.997643550548085
"NewGene_8937",6.13487336415326,-2.12334903482372,3.06436435900858,-0.692916633291835,0.488361870635993,NA
"ATP6V1H",3245.82744481391,-0.10925854121113,0.149308123729313,-0.731765549537069,0.464311679663167,0.958132543352091
"LOC124902602",0.986034709841123,-1.31043619397464,1.68678029857839,-0.776886115565301,0.437225963566916,NA
"LOC124902601",13.8723360577418,-0.244908301850066,0.743073290212867,-0.329588352960322,0.741711024297486,0.989496443322626
"POGK",4118.42721313286,0.029626912867591,0.129495766926961,0.228786728482803,0.819034682371957,0.990960203452642
"DMWD",1900.67247174715,-0.00493793142647312,0.0715826169010475,-0.0689822702807734,0.945003732143622,0.996448589296833
"HEPACAM2",2.14229206096595,0.498971539632993,2.42618036405496,0.20566135437641,0.837055447930451,NA
"MESP2",12.6263925299963,0.676932576164893,0.637340893381205,1.06212010431913,0.288181164323801,0.927004648558123
"MESP1",68.9482606529388,0.0839574739476738,0.277072562098049,0.303016196594607,0.76187751842984,0.989919425240685
"NewGene_11358",713.182206356937,-0.173362210642932,0.117805437299114,-1.47159770056078,0.141129546885277,0.84724899582245
"NewGene_11356",99.9392756012402,0.0838190076271204,0.235677423945161,0.355651407860874,0.722101639538064,0.986543250814237
"CHRNA7",260.726011089193,-0.135458120476153,0.181433616459702,-0.746598800813961,0.455305772501535,0.955132561798494
"ENOX2",1411.19674573068,0.0728851569301882,0.346519275361217,0.210335072570527,0.833406163542616,0.990960203452642
"OSTM1",3369.80268517818,-0.102241907184909,0.163535778778795,-0.625195953744195,0.531842457232357,0.962591946098143
"KCNIP2",823.812008759657,-0.244083177147783,0.16465381236228,-1.48240222103536,0.138233303359851,0.844022619636308
"KCNIP1",1002.98592842851,-0.179938454700989,0.23968124588634,-0.750740651549845,0.45280875285491,0.954763076438732
"GPR45",102.97252601445,-0.316003107637884,0.242523845329692,-1.30297747509447,0.192582451716391,0.879844796723451
"FCHO1",875.536730131787,-0.081404855871352,0.175593769434096,-0.463597632955337,0.642936050556977,0.973855235805258
"FCHO2",610.963872654219,-0.0889052921052283,0.108018923992743,-0.823052932014038,0.4104778932593,0.951917365230114
"NewGene_19169",5.86696209144103,2.5739208601041,1.10062132014586,2.33860712398611,0.0193557757754976,NA
"EPO",3.22219155077413,2.90414361853919,1.921113430557,1.51169814980533,0.130610669533791,NA
"VMO1",26.0267161002948,-0.14993647065504,0.365224641282948,-0.410532186788789,0.681415597440912,0.980624088069905
"XPA",423.591318156452,0.103468489814271,0.158743598995444,0.651796295844601,0.514532591539664,0.961784129084112
"XPC",1574.52437469054,0.193815678170781,0.105848853098124,1.8310607295018,0.0670914791540309,0.705681682236831
"TONSL",193.952878442084,0.393101349852563,0.299567059495941,1.31223156015219,0.189442016246981,0.878903597454705
"EPX",26.5155793411999,0.480179929894704,0.477537600028938,1.00553323940483,0.314640152284057,0.938039807385131
"HSD3B2",0.979937486882736,2.21580873444763,2.53633394907658,0.873626572421331,0.38232165035614,NA
"OR2AT4",1.650070904936,0.0353698969239956,1.72521796557251,0.0205016975418861,0.983643157919331,NA
"CAMSAP1",6703.71615227359,-0.0656258930235729,0.079898812694006,-0.82136255609836,0.411439785126399,0.951917365230114
"FXYD2",1.9065215285222,-0.113853185492757,1.90954219074687,-0.0596232887885165,0.952455669591924,NA
"ANKAR",68.00907144474,-0.0808468681959697,0.219810044141585,-0.367803339068047,0.713019879074701,0.985441682574961
"IFIT1B",2.59894464888014,-0.403058724703114,1.37134162600569,-0.293915620338241,0.768822381717768,NA
"WDR54",669.455111130545,0.211934017859633,0.176084911288305,1.20358988347748,0.228748131532293,0.908718762309245
"OAZ1",8121.44424785517,0.0652360117121019,0.0895314469127367,0.728637969803898,0.46622314589736,0.958526555645435
"CFAP144",161.720126505704,0.548379226427321,0.243155648672759,2.25526007485573,0.0241170090912788,0.483191209486127
"CFAP141",48.7387179850317,1.05903991790368,0.422198666142683,2.50839238214403,0.012128190573292,0.357263400875623
"ADISSP",872.236547002375,0.128530383761904,0.110724274178099,1.16081486842862,0.245717195096723,0.917497132769449
"TNKS2",5039.81907720676,-0.0705637526702086,0.083518580684041,-0.844886875378764,0.398174003010185,0.950381716217384
"STOX2",3459.10405551236,-0.0412496428799953,0.0932314560555024,-0.442443405103945,0.658168375592159,0.976209188381508
"STOX1",306.492617307482,0.183582149774826,0.152514120937867,1.20370591684173,0.228703264544473,0.908718762309245
"CDYL",963.98351785454,-0.0108069383385816,0.120022133704442,-0.0900412116084689,0.928254465687495,0.996448589296833
"LOC124903233",3.1637212746615,-0.716451290564039,1.4378728206313,-0.498271669290945,0.618292573460818,NA
"TEDC1",101.582569948402,0.0498003153612972,0.235713225710907,0.21127501526951,0.832672677811839,0.990960203452642
"TEDC2",126.211340888337,0.0506483952850159,0.222346664945117,0.227790218025162,0.819809331685735,0.990960203452642
"NewGene_18342",60.825455068473,-0.517908791992483,0.273730181155333,-1.8920412422428,0.0584854860134725,0.675321071276352
"NewGene_18341",2.18811803960481,-1.63965785519969,1.83879873622671,-0.891700555855471,0.372553455532484,NA
"NewGene_18349",1.00440317510135,1.66218976879801,2.16930245317784,0.766232374080917,0.443538048522626,NA
"NewGene_18348",6899.06849441949,0.0647581805157493,0.143857691327293,0.450154454157177,0.652599074670283,0.975023515114798
"RASIP1",68.0237952895662,-0.0632065995247175,0.322185265536298,-0.196180912927554,0.844468567046915,0.99197718806444
"RASD2",232.24554578924,0.0833855823766509,0.379227171843933,0.219882931835294,0.825962329444213,0.990960203452642
"NewGene_9047",7.81057889580615,-1.19735817464411,0.862134826771256,-1.38882937733566,0.164884639790065,NA
"NewGene_9040",5.15682691904737,0.0444702215059532,1.11080492603832,0.0400342314510217,0.968065835408223,NA
"CXCL2",125.4211109949,0.637395576499663,0.238985923210596,2.66708418611746,0.00765125033937617,0.270868048050564
"NewGene_8068",2.53888768925006,-0.76439812540663,1.35077559304415,-0.565895718980204,0.571464671945028,NA
"BUB1B",443.104939249198,0.392511928741737,0.374793432931004,1.04727536358407,0.294972595303553,0.931205739995494
"CXCL1",4782.29370742826,0.725945750466734,0.294789094025418,2.46259364806807,0.0137936145859104,0.383333719072089
"BEST4",108.857652742052,0.236782408376798,0.219834092511668,1.07709593935813,0.281437406986935,0.926641857647969
"BEST1",542.094871489433,0.0725922632186242,0.301796481122307,0.240533829117793,0.809916441062056,0.990960203452642
"BEST2",24.8303110069231,-1.06883771344899,0.914031123524396,-1.16936686939902,0.242255852119855,0.916059855048717
"BEST3",18.2428568951554,-0.688287736104146,0.681638689565334,-1.0097545028482,0.312612922848781,0.937733690519567
"CYBB",35.0420378401728,-0.524179010471607,0.454289958626592,-1.15384238748376,0.248564792624154,0.917497132769449
"CYBA",783.193664040852,0.11525984968017,0.177042566216896,0.65102902732987,0.515027749206095,0.961784129084112
"CFAP52",236.612336245726,0.41009980170938,0.185433269660777,2.21157617756294,0.0269959629556134,0.509402186755592
"CFAP53",157.166013059035,0.430446019563288,0.208470515338679,2.06478128988164,0.0389436989583468,0.595406305515785
"CFAP54",210.222429550716,0.258722861002339,0.188894333056685,1.36966978741866,0.170790003919915,0.869883207113265
"CFAP57",182.220478423294,0.608281762535117,0.202852612349369,2.99863903890714,0.00271188386580015,0.146638612597966
"CFAP58",39.4089469423721,0.0973671129863067,0.320580371223961,0.303721380740074,0.761340167551683,0.989919425240685
"OTUD6B",723.938828202479,-0.00897489745822554,0.111462586145894,-0.0805193721817856,0.935824189484391,0.996448589296833
"PRKN",1516.86326287571,-0.106400452797815,0.22728272882687,-0.46814139088793,0.639683481442349,0.972944809055524
"RTEL1",868.352183565771,-0.14193506491417,0.119524368680326,-1.18749897181037,0.235030861910137,0.912500754926884
"NewGene_2127",7.81755071657883,-0.45203323865766,0.687124250524295,-0.657862443819652,0.510626525174398,NA
"MCHR1",1004.45467509974,-0.173988286561867,0.297043130448639,-0.585734086154708,0.558054224223225,0.965113053211682
"MCHR2",1.74103837685454,0.0146359346444761,3.01252406984248,0.0048583627234691,0.996123602641716,NA
"NewGene_10110",5.38956556682378,-0.272558659925633,1.12948001592774,-0.241313397388228,0.809312228054793,NA
"NewGene_10115",9.04708289367627,1.69036404146102,1.15163054172962,1.46780063588995,0.142158384705036,NA
"EFCAB12",227.90565024527,0.252547825569224,0.141356766519287,1.78659877265066,0.0740023602303369,0.728456099101032
"NewGene_11646",0.979066613477884,0.0843000069820285,3.081815819308,0.0273540055359173,0.978177382772447,NA
"EFCAB13",28.9689628229343,0.299539676867418,0.461257850944471,0.649397460127955,0.516081505263387,0.961784129084112
"NewGene_15543",219.19755408159,-0.367651682482825,0.343341314388576,-1.07080525143774,0.28425700518433,0.926926214773998
"NewGene_15546",231.788818367748,-0.0674827829294191,0.24696229534377,-0.273251359425063,0.784660002476091,0.990109802109706
"RAB2B",1957.03257541044,0.0455187193068985,0.105820197202389,0.430151525987431,0.667085420657273,0.977182422977257
"NewGene_15545",2.3602950383093,-0.293135727792745,1.81967317779226,-0.161092514507685,0.872020535804313,NA
"NewGene_19436",179.308024502809,0.0034275908301832,0.169647093746005,0.0202042413724751,0.983880444451269,0.998244646302627
"NewGene_19437",26.5029021000203,-0.566104900371285,0.506172421645405,-1.1184032874234,0.263394790935501,0.91952630227705
"NewGene_19434",0.971566147549677,-1.35247119447469,3.08957626878846,-0.437752972191569,0.661565365043928,NA
"NewGene_19435",1252.9081064811,-0.0967697842962931,0.117500596446555,-0.823568451759381,0.410184807868684,0.951917365230114
"NewGene_19432",54.8817448979864,-0.338261221853409,0.431856228525281,-0.783272764198669,0.433466953374523,0.954451142405472
"NewGene_19433",2.13837635259502,3.74219630209891,2.22409072582765,1.68257358328146,0.0924576691550092,NA
"NewGene_19430",49.6738638022355,-0.337235739362007,0.306397768688057,-1.10064685133313,0.27105038621463,0.92353758769994
"NewGene_19431",1.32984814906562,-1.00325165698136,2.40806020353476,-0.416622331745985,0.676954672298641,NA
"NewGene_19439",14.889098210918,-0.21715306265405,0.494090854563037,-0.439500267306294,0.660299088381839,0.976209188381508
"TJAP1",620.20649698833,0.0773932057377701,0.1853209800272,0.417617075661973,0.676227110077408,0.979253409404548
"NewGene_2129",44.5639871645731,-0.574798005228975,0.628626709441276,-0.914370955920496,0.360521957834809,0.944908675869998
"NewGene_8390",47.0794353800184,0.153522947673034,0.406065242911729,0.378074583710202,0.705375188708085,0.98439991584515
"NewGene_8391",725.3931205878,0.252200001982096,0.274552604853789,0.918585354950113,0.35831249499624,0.944349282587005
"NewGene_8392",11.1158332633476,-0.696224018052047,0.99583130950825,-0.699138510111565,0.48446547384534,0.959189989328465
"NewGene_8396",2.15189381950617,0.734727149799512,1.64373380440667,0.446986700541042,0.654884662461216,NA
"NewGene_8398",3.38710316028477,-0.0812823671927483,1.65025525884868,-0.0492544209490694,0.960716542213497,NA
"NewGene_11393",28.0533706148638,0.116902174405277,0.381740484121183,0.306234678447589,0.75942597033279,0.989919425240685
"NewGene_11392",6.78022247402328,1.51641471359281,0.906233403932583,1.67331584447489,0.094265134909724,NA
"NewGene_11391",1.31568683372483,1.80095438269114,2.58443304983421,0.696846986539917,0.485898557476836,NA
"NewGene_11390",195.656980036704,0.0677238898522626,0.692977692470801,0.0977288166532377,0.922147632700593,0.996448589296833
"NewGene_11396",29.4554483917086,-0.26439107020426,0.477315031150524,-0.553913145301478,0.579638288343782,0.968785584594201
"NewGene_11394",5.47596330280903,0.098784657663608,0.936283970431284,0.10550715464893,0.915973393089157,NA
"NewGene_11399",1.05507563648863,-1.40731078952832,3.07254866968866,-0.45802717574883,0.646932917249577,NA
"ID2",5507.09381365363,-0.181833920838883,0.231434328662492,-0.78568258170575,0.43205347024045,0.954451142405472
"PYDC1",5.42699071873411,-0.262919449965683,1.10422172766688,-0.23810385484916,0.811800544974025,NA
"PYDC5",1.0206704664081,2.5345590455273,3.09553139666805,0.818779951078977,0.412911971629608,NA
"MYOD1",10.3338962873664,-0.568984150891755,0.598647204458129,-0.950449858705639,0.341883720105039,0.942122682422966
"NewGene_8028",13.5752001422365,0.364125692574822,0.497817816385257,0.731443673950448,0.464508197084451,0.958230834295442
"NewGene_8029",7.80308310594475,0.16515361271322,0.760838131669202,0.217068001508927,0.828155350517265,NA
"NewGene_8026",5.61162197335709,1.30533635239515,0.857857102206974,1.52162446290526,0.128103204373631,NA
"NewGene_8024",2.97166041389879,-0.583510775467096,1.59763385931011,-0.365234357087968,0.714936473894359,NA
"NewGene_8025",24.6941979855785,-0.316473874734681,0.448213590147164,-0.706078266459462,0.480139466509967,0.959177051717117
"NewGene_8022",5.57455195932669,0.383528272349401,0.940567728534447,0.407762525455767,0.683448028519115,NA
"NewGene_8020",1.4211063411074,0.502135222942483,2.0959075261762,0.239578901583786,0.810656722576854,NA
"RAB29",1275.11259191713,-0.30265391941661,0.152318284219386,-1.98698351263394,0.0469242239548327,0.626258072052406
"RAB28",610.486409847961,0.0786228783837885,0.131060252137184,0.599898726743576,0.54857373103197,0.96333129221549
"RAB26",281.850614774022,0.284876907990028,0.244267707273965,1.16624874883898,0.243513888014427,0.916933858127149
"RAB25",7.4706894934582,-0.605011639965597,0.815728082788777,-0.741682985704267,0.458279430798363,NA
"RAB24",1039.12914169967,-0.0399641194334319,0.129386089492968,-0.308874930759878,0.757416667342595,0.989919425240685
"TUG1",10463.3054207976,-0.0241645745812285,0.106707195344297,-0.226456842982895,0.820846121665205,0.990960203452642
"RAB21",2902.109894079,-0.0788149394669369,0.0996504832216202,-0.790913771001536,0.428994311798103,0.954004213562393
"RAB20",88.734129683307,0.0971392407621366,0.234312973549586,0.414570475081183,0.678456365677166,0.979940558640878
"NewGene_11752",110.424066705747,-0.17619709920128,0.247425724812115,-0.712121180346454,0.476389739615257,0.958946234089336
"NewGene_16015",9.18576883461489,0.415158360860035,0.59049604327917,0.703067134124317,0.482013912813836,NA
"NewGene_16017",3.02133275785142,-2.48081717755934,1.53297131486979,-1.6183063267365,0.105596597904397,NA
"NewGene_16016",34.3999931898703,0.155711267816173,0.317701329739466,0.490118401279169,0.624050117590847,0.972721169821297
"NewGene_16011",2.60086297758021,1.14639461937999,1.33970045565186,0.855709658486446,0.392158396464031,NA
"NewGene_16010",970.345173185262,-0.121637180159585,0.111314487567063,-1.09273449321951,0.274510390460628,0.926041139601678
"NewGene_16012",24.8405042670595,-0.0387163612426373,0.470221501812484,-0.0823364331350307,0.934379183310749,0.996448589296833
"NewGene_16019",16.0791906649409,-0.454185800409965,0.454525127972628,-0.999253445977396,0.317671931159054,0.938039807385131
"FARS2",524.325084458298,0.0312402819940634,0.137466470604163,0.227257467633838,0.820223543757011,0.990960203452642
"ADM2",852.647443193953,-0.014643255644407,0.174637020575054,-0.0838496648430491,0.933175960186427,0.996448589296833
"ADM5",15.0758082981069,0.296291659858823,0.559296942155313,0.529757339128352,0.59628018699047,0.97210252489877
"FBXO28",1213.48178576415,-0.0123339885080636,0.0895869678845083,-0.137676146423038,0.890496372245115,0.995155855948596
"GBE1",589.972522017896,0.0592081948627031,0.126827629920758,0.466839874715759,0.640614444872638,0.973305955216331
"FBXO27",960.59644119489,-0.0772093876927746,0.103897036511794,-0.743133685858401,0.457400746983191,0.955813745655723
"FBXO24",18.8312138698162,0.0992988411359707,0.439807430747849,0.225777997809457,0.821374090451633,0.990960203452642
